Nama daerah,jumlah populasi 2021
Java - Indonesia,48.782.408
Northern Sumatra - Indonesia,14936148
Southern Sumatra - Indonesia,8550849
Celebes Sea,9139531
South of Java - Indonesia,40878789
Southwest of Sumatra - Indonesia,5600000
Minahassa Peninsula - Sulawesi,396.110
Talaud Islands - Indonesia,106151
Northern Molucca Sea,1299177
Halmahera - Indonesia,43627
Bali Sea,4270000
Buru - Indonesia,136.118
Sumbawa Region - Indonesia,509.753
Ceram Sea,137.972
Sulawesi - Indonesia,18.663.199
Southern Molucca Sea,1299177
South China Sea,82983
Borneo,21258000
Near North Coast of Irian Jaya,4300000
Flores Sea,257785
Java Sea,152.320.000
Sunda Strait - Indonesia,6.900.000
Mindanao - Philippines,21968174
Philippine Islands Region,105.893.381
Irian Jaya Region - Indonesia,4.300.000
East of Philippine Islands,109.035.343
Aru Islands Region - Indonesia,102.920
Off West Coast of Northern Sumatra,14.936.148
Tanimbar Islands Reg. - Indonesia,124.075
Timor Sea,1344000
Flores Region - Indonesia',283.626
Irian Jaya - Indonesia,4300000
North of Halmahera - Indonesia,199.936
South of Sumbawa - Indonesia,1561461
Timor Region,3311735
South of Bali - Indonesia,4362700
Bali Region - Indonesia,4362700
Near N. Coast of New Guinea - PNG.,9.119.000
W. Caroline Islands - Micronesia,36000
Savu Sea,5387738
South Indian Ocean,143155
Arafura Sea,4300000
New Guinea - Papua New Guinea,9119000
Near South Coast of Irian Jaya,1150000
Sumba Region - Indonesia,685.186
Seram - Indonesia,137972
